running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,home_xG_rolling_avg,away_xG_rolling_avg,home_shots_on_target_accuracy_rolling_avg,away_shots_on_target_accuracy_rolling_avg,home_shots_on_target_rolling_avg,away_shots_on_target_rolling_avg,home_saves_accuracy_rolling_avg,away_saves_accuracy_rolling_avg,home_goals_rolling_avg,away_goals_rolling_avg,home_goal_difference_rolling_avg,away_goal_difference_rolling_avg,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG
24143,2025-04-13 00:00:00,4,15,54,26,239,3,7,19,7,8,9,17,-12,1,1,0.125,0.1111111111111111,2.375,0.7777777777777778,0.75,0.2222222222222222,6,2,2.4,1.7,0.45,0.25,13,3,0,0.2,5,1,5,-3,24.12962962962963,628,1.5,2.777777777777778,11.5,13.22222222222222,60.875,53.55555555555556,7,2.333333333333333,"3,25","1,777777778","509,625","409,1111111",1778.572606315481,1496.796755043583,2.659310917338584,0.7846320592062814
24144,2025-04-13 00:00:00,4,15,94,366,216,4,2,11,24,9,9,-4,19,2,0,0.2222222222222222,0,1.222222222222222,2.666666666666667,0.3333333333333333,0.8888888888888888,3,8,0.9,2.4,0.36,0.58,5,7,1,1,1,5,1,5,30.77777777777778,148,3.111111111111111,1.333333333333333,16.66666666666667,14.33333333333333,42.66666666666666,60.44444444444444,3,6,"0,888888889","1,555555556",277,"477,4444444",1468.300311410272,1802.740925504169,1.231230123730733,2.099279667712273
24145,2025-04-13 00:00:00,4,15,417,436,233,1,1,18,27,9,9,3,28,0,0,0,0,2,3,0.6666666666666666,1,6,9,1.5,3.5,0.14,0.36,2,12,0,1,2,3,1,3,33,59,2.222222222222222,1.555555555555556,15.22222222222222,9.555555555555555,45.66666666666666,65.11111111111111,3.444444444444445,6.777777777777778,2,"1,111111111","296,1111111","559,6666667",1446.071769142291,1912.292666896297,2.105865743476303,1.921497059907781
24146,2025-04-13 00:00:00,4,15,190,499,233,5,3,10,15,9,9,-3,1,4,3,0.4444444444444444,0.3333333333333333,1.111111111111111,1.666666666666667,0.2222222222222222,0.4444444444444444,2,4,0.8,1.5,0.1,0.22,1,2,0,0,1,2,-1,0,33,59,1.777777777777778,1.333333333333333,10.22222222222222,13.88888888888889,50.11111111111112,54.22222222222222,3,3.888888888888889,"1,444444444","1,777777778","390,7777778","376,7777778",1495.333132385727,1544.344190240925,0.624733538829903,1.317287542550586
18570,2025-04-18 00:00:00,4,4,75,447,29,7,1,16,28,12,12,-2,14,7,1,0.5833333333333334,0.0833333333333333,1.333333333333333,2.333333333333333,0.25,0.75,3,9,1.25,0.95,0.36,0.545,10,5.5,0.8300000000000001,0.875,2,2,0,1.5,23.21,284,1.916666666666667,2.416666666666667,11.08333333333333,10.16666666666667,50.58333333333334,47.5,4.25,4,"1,666666667","1,416666667","369,25",361,1457.058364992335,1579.21037578714,0.9250065595306363,2.022993640860721
18571,2025-04-18 00:00:00,4,4,368,371,279,6,9,14,9,12,12,-4,-8,5,6,0.4166666666666667,0.5,1.166666666666667,0.75,0.25,0.0833333333333333,3,1,1.85,0.4,0.32,0.31,4.5,5,0.415,0.8300000000000001,3,1,0,0,20.27631578947368,37,2.416666666666667,2.916666666666667,14.5,9.416666666666666,45.58333333333334,46.75,3.333333333333333,4.166666666666667,"2,166666667","1,916666667","305,6666667","328,0833333",1477.738546127694,1311.276234393226,1.015856390729555,0.7325180026618275
18572,2025-04-18 00:00:00,4,4,115,510,68,10,4,12,20,12,12,-3,6,3,5,0.25,0.4166666666666667,1,1.666666666666667,0.25,0.4166666666666667,3,5,1.95,1,0.38,0.325,6.5,4,0.775,1,2,0,1,0,22.32894736842105,547,2.833333333333333,2.25,11.66666666666667,9.166666666666666,52.75,56.33333333333334,4.583333333333333,3.5,1,"1,416666667","372,5","447,9166667",1407.011936004909,1491.580811473466,1.227352921286784,1.574584615891912
18573,2025-04-18 00:00:00,4,4,423,90,47,2,7,24,12,12,12,8,-7,3,3,0.25,0.25,2,1,0.5833333333333334,0.25,7,3,0.8500000000000001,1.6,0.38,0.42,5,10,0.915,1,2,2,0.5,2,24.83076923076923,78,2.083333333333333,2.75,11.66666666666667,11.91666666666667,49.5,48.08333333333334,4.083333333333333,4.25,"1,5","2,166666667","381,0833333",358,1455.208758426123,1425.911064929169,1.670900752117703,0.8304435723133469
18574,2025-04-18 00:00:00,4,4,305,358,58,3,10,18,12,12,12,2,-9,3,3,0.25,0.25,1.5,1,0.4166666666666667,0.25,5,3,2.35,0.8500000000000001,0.4350000000000001,0.36,6.5,4,0.665,0.71,2,3,1,-1,22.30188679245283,282,1.25,4.25,9.5,10.91666666666667,56.41666666666666,51.08333333333334,4.583333333333333,4,"2,5",1,"479,25","384,5",1459.13757343256,1408.556043728164,1.083221515344564,1.254498402167806
18575,2025-04-18 00:00:00,4,4,507,80,619,5,3,19,23,12,12,-3,12,1,5,0.0833333333333333,0.4166666666666667,1.583333333333333,1.916666666666667,0.5,0.5,6,6,1.4,0.95,0.33,0.27,3,4,0.855,0.5,1,1,0,0,22.34177215189873,140,3.333333333333333,1.833333333333333,12,14,50.33333333333334,57.58333333333334,3.5,3.25,"1,833333333","1,25","364,4166667","457,25",1407.004570166337,1531.635754704029,1.304063231833647,1.619478928724423
18576,2025-04-18 00:00:00,4,4,341,270,573,6,1,14,23,12,12,0,11,5,5,0.4166666666666667,0.4166666666666667,1.166666666666667,1.916666666666667,0.25,0.5,3,6,0.3,1.6,0.335,0.265,2.5,5.5,0.7050000000000001,0.66,1,2,-2,1,22.88421052631579,480,3,1.416666666666667,9,12.58333333333333,47,59.33333333333334,3.5,4.833333333333333,2,"1,5","346,75","494,0833333",1472.099176941005,1532.10785287841,0.7006114731799605,1.439200569349452
18577,2025-04-18 00:00:00,4,4,330,367,58,6,11,18,8,12,12,6,-13,6,5,0.5,0.4166666666666667,1.5,0.6666666666666666,0.3333333333333333,0.0833333333333333,4,1,0.9,0.7,0.33,0.235,3,2,0.57,0.615,2,1,0,-1.5,22.30188679245283,282,2.833333333333333,4,11.58333333333333,12.75,54.33333333333334,44.5,3.916666666666667,2.666666666666667,"1,5","1,583333333","466,75","278,75",1478.469016003888,1411.275151568688,1.216896385573928,0.8087104755640124
18578,2025-04-18 00:00:00,4,4,133,284,376,8,8,15,11,12,12,0,-6,3,2,0.25,0.1666666666666666,1.25,0.9166666666666666,0.3333333333333333,0.25,4,3,0.8500000000000001,1.75,0.225,0.355,3.5,4,0.73,0.6499999999999999,1,1.5,0,-1,23.81132075471698,641,3.083333333333333,3.583333333333333,12.5,13.41666666666667,42.58333333333334,47.25,3.5,3.75,"1,25","2,25","270,75","283,75",1407.106621044456,1396.517109775721,1.436231014155996,0.9726745041912777
18579,2025-04-18 00:00:00,4,4,57,308,619,2,4,19,16,12,12,4,3,4,4,0.3333333333333333,0.3333333333333333,1.583333333333333,1.333333333333333,0.4166666666666667,0.3333333333333333,5,4,1.15,0.75,0.21,0.355,2,3.5,1,1,0,1,-1,1,22.34177215189873,140,2.666666666666667,2.583333333333333,14.08333333333333,12.91666666666667,47.83333333333334,41,4.083333333333333,4.166666666666667,"1,916666667","2,166666667","359,0833333","227,1666667",1477.79834155571,1412.655179460252,0.9849512941155352,1.139990871747805
18580,2025-04-18 00:00:00,4,4,443,424,47,7,5,12,15,12,12,-4,-5,3,3,0.25,0.25,1,1.25,0.25,0.3333333333333333,3,4,0.7,0.8500000000000001,0.515,0.33,4.5,3,0.73,0.75,2,2,-2,1,24.83076923076923,78,4,1.666666666666667,11.66666666666667,12,45.33333333333334,45.16666666666666,3.5,3.416666666666667,"1,916666667","1,916666667",332,"283,5833333",1388.108685865266,1350.010083535093,0.7193247773088194,1.5429799012601
18581,2025-04-18 00:00:00,4,4,449,228,581,9,6,13,14,12,12,0,-2,4,5,0.3333333333333333,0.4166666666666667,1.083333333333333,1.166666666666667,0.25,0.25,3,3,1.35,1,0.2,0.315,3,3.5,0.5,0.7050000000000001,0,1,-1,0,21.57303370786517,306,2.833333333333333,3.333333333333333,9.75,10.75,60.58333333333334,52.58333333333334,2.833333333333333,3.583333333333333,"1,083333333",2,"455,1666667","426,9166667",1425.812631664136,1463.067339360865,1.040504972140477,0.8386707971646218
701,2025-04-19 00:00:00,4,14,273,280,298,7,1,9,22,9,9,-4,12,3,1,0.3333333333333333,0.1111111111111111,1,2.444444444444445,0.2222222222222222,0.7777777777777778,2,7,0.8,0.8,0.09,0.44,1,4,0.4,0.33,1,2,-2,0,23.06930693069307,114,4.444444444444445,2.666666666666667,11.88888888888889,12.11111111111111,46.55555555555556,57.55555555555556,2.777777777777778,5.555555555555555,"1,888888889","1,222222222","358,7777778",490,1572.638647096932,1807.412774911053,1.023979952451924,2.052917964388019
702,2025-04-19 00:00:00,4,14,238,27,267,6,2,4,18,9,9,-11,7,4,3,0.4444444444444444,0.3333333333333333,0.4444444444444444,2,0,0.5555555555555556,0,5,1.3,0.9,0.45,0.33,5,3,0.75,0.5,3,2,-1,0,22.22222222222222,375,4,3.222222222222222,12.11111111111111,12.33333333333333,41.33333333333334,48.66666666666666,3.111111111111111,5.555555555555555,"2,111111111","1,333333333","317,6666667",364,1513.503076360831,1835.010493450008,0.6827744254734825,1.318159909004211
703,2025-04-19 00:00:00,4,14,71,74,267,5,4,13,16,9,9,0,4,1,4,0.1111111111111111,0.4444444444444444,1.444444444444444,1.777777777777778,0.4444444444444444,0.4444444444444444,4,4,4,1.3,0.42,0.32,8,6,0.4,0.71,4,2,1,0,22.22222222222222,375,4.888888888888889,2.777777777777778,6.444444444444445,10.33333333333333,48.22222222222222,55.66666666666666,5.444444444444445,4.666666666666667,2,1,"388,2222222","437,1111111",1545.010267235122,1640.044871951063,2.082706765709776,1.853387901129327
704,2025-04-19 00:00:00,4,14,30,324,620,2,4,18,12,9,9,5,-1,3,3,0.3333333333333333,0.3333333333333333,2,1.333333333333333,0.5555555555555556,0.3333333333333333,5,3,1.8,1.8,0.44,0.18,8,2,0.66,0.71,1,1,0,-1,21.86315789473684,101,2.222222222222222,4.444444444444445,12.22222222222222,11.33333333333333,52.22222222222222,49.55555555555556,4.222222222222222,3.555555555555556,"1,111111111","2,111111111","401,8888889",386,1708.316502206615,1640.18115436447,1.565720858437487,1.038831778683371
705,2025-04-19 00:00:00,4,14,463,331,404,3,2,13,16,9,9,8,4,1,4,0.1111111111111111,0.4444444444444444,1.444444444444444,1.777777777777778,0.4444444444444444,0.4444444444444444,4,4,0.7,1.7,0.27,0.275,3,5.5,0.83,1,0,2,-1,1.5,22.04444444444444,138,2.444444444444445,2.888888888888889,11.77777777777778,11.44444444444444,62.11111111111112,40.55555555555556,6.222222222222222,5.222222222222222,"1,555555556","3,111111111","496,1111111","287,5555556",1649.474572159199,1570.665557157199,1.622875824460171,1.596969258719526
706,2025-04-19 00:00:00,4,14,511,430,312,6,8,11,1,9,9,-3,-13,2,1,0.2222222222222222,0.1111111111111111,1.222222222222222,0.1111111111111111,0.3333333333333333,0,3,0,2.8,0.2,0.18,0.4,2,2,0.8,0.85,2,0,1,-1,23.67010309278351,144,2.777777777777778,4,13.77777777777778,11.55555555555556,45.11111111111112,54.11111111111112,4.111111111111111,3.222222222222222,"1,777777778","1,222222222","354,6666667","479,3333333",1560.843417339478,1351.378394411486,1.566921888444986,1.12253719795038
707,2025-04-19 00:00:00,4,14,123,67,404,8,4,6,12,9,9,-5,0,3,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.333333333333333,0.1111111111111111,0.3333333333333333,1,3,0.9,0.3,0.39,0.3,6.5,3,0.915,0.87,1,1,0,0,22.04444444444444,138,3.222222222222222,4.333333333333333,11.22222222222222,14,47,44.66666666666666,4.444444444444445,4.555555555555555,2,"2,333333333",355,"317,6666667",1541.796598866087,1581.570625313379,0.9528916997407938,1.193908494041489
708,2025-04-19 00:00:00,4,14,158,295,264,7,1,9,23,9,9,-6,11,3,2,0.3333333333333333,0.2222222222222222,1,2.555555555555556,0.2222222222222222,0.7777777777777778,2,7,0.8,2.9,0.5,0.32,5,7,0.66,1,1,1,0,1,22.6989247311828,305,2.444444444444445,2,10.66666666666667,6.666666666666667,38.44444444444444,64.33333333333333,3.777777777777778,6.888888888888889,"3,222222222","0,888888889","276,1111111",608,1570.398635593458,1910.008791371156,1.175819509454002,1.764778933207683
709,2025-04-19 00:00:00,4,14,184,105,264,4,3,12,17,9,9,0,8,3,2,0.3333333333333333,0.2222222222222222,1.333333333333333,1.888888888888889,0.3333333333333333,0.5555555555555556,3,5,1.2,1.6,0.21,0.41,3,7,0.8,0.5,1,2,0,1,22.6989247311828,305,3.111111111111111,3.888888888888889,12.33333333333333,11.22222222222222,50.77777777777778,55.11111111111112,4.333333333333333,5.333333333333333,"1,444444444","1,777777778","408,5555556",461,1597.192934689916,1713.232550258896,1.377705848618669,1.878943940488919
710,2025-04-19 00:00:00,4,14,296,518,312,5,7,11,2,9,9,-3,-13,2,2,0.2222222222222222,0.2222222222222222,1.222222222222222,0.2222222222222222,0.3333333333333333,0,3,0,2.3,1.3,0.28,0.5,5,7,0.5,0.66,1,2,-1,0,23.67010309278351,144,2.222222222222222,3.777777777777778,10.66666666666667,13.55555555555556,53.11111111111112,44.88888888888889,5.444444444444445,4,"1,777777778","1,888888889","454,7777778","328,6666667",1639.641941553072,1460.489266490727,1.071194888866745,0.8136457053231858
4374,2025-04-19 00:00:00,4,3,372,225,382,1,7,20,2,8,8,11,-13,2,2,0.25,0.25,2.5,0.25,0.75,0,6,0,1.8,0.5,0.75,0.33,9,3,0.8,0.66,3,1,2,-1,23.31578947368421,614,3.5,4,9.875,12.25,55,43.625,4.5,3.75,"1,75","1,625",469,"320,5",1630.75679897681,1438.125785892277,1.650024169237009,0.6887745844721089
4375,2025-04-19 00:00:00,4,3,218,50,623,4,1,10,20,8,8,1,22,1,2,0.125,0.25,1.25,2.5,0.375,0.75,3,6,1.5,2.2,0.18,0.53,3,10,1,1,0,5,0,5,24.3125,106,2.5,0.875,12.125,9.625,41.75,69.375,4,8,"1,25","1,625","286,125","696,75",1481.528645869363,1720.753217320784,1.492074178423787,2.372787317728464
4376,2025-04-19 00:00:00,4,3,181,224,382,2,6,15,8,8,8,2,-4,0,2,0,0.25,1.875,1,0.625,0.25,5,2,1.7,0.7,0.33,0.33,5,4,0.66,1,1,0,-2,0,23.31578947368421,614,2.125,3.25,8.125,11.125,51,45.75,4.5,4.625,"2,375","1,125","414,125","349,625",1529.689827354551,1469.744367888376,1.124284507382179,0.9032944368320401
4377,2025-04-19 00:00:00,4,3,475,445,517,2,3,15,12,8,8,4,1,3,3,0.375,0.375,1.875,1.5,0.5,0.375,4,3,1.4,1.6,0.31,0.38,4,6,0.8,0.66,1,2,0,1,24,258,2.375,3.125,14,9.25,42.625,58.375,3.625,5.5,"2,25","1,75","309,875","490,75",1586.539205461278,1501.389071503063,1.455306579392909,1.867032831697987
4378,2025-04-19 00:00:00,4,3,438,276,333,6,2,5,15,8,8,-6,5,2,3,0.25,0.375,0.625,1.875,0.125,0.5,1,4,0.8,1.3,0.36,0.36,5,5,1,0.75,0,2,0,0,26.33333333333333,635,3.25,2.75,10.25,8.75,46.375,59.125,3.375,6.75,"1,625","1,375",355,"562,875",1441.597860802369,1573.375084910561,1.137797783251416,1.122151416509778
4379,2025-04-19 00:00:00,4,3,509,61,634,3,7,12,1,8,8,-2,-15,3,1,0.375,0.125,1.5,0.125,0.375,0,3,0,1.6,0.6,0.62,0.17,8,1,0.8,0.5,2,0,0,-5,24.53333333333333,211,2.625,3.375,9.5,13.375,49.5,42.125,4.625,3.375,"1,875",2,"421,375","277,375",1441.108938236627,1402.674976101278,1.261496311486117,0.6066441375592018
4380,2025-04-19 00:00:00,4,3,138,194,630,4,5,13,10,8,8,1,-2,1,1,0.125,0.125,1.625,1.25,0.5,0.375,4,3,1,0.7,0.36,0.56,4,5,0.5,1,1,1,-1,0,20.75,638,2.375,3.875,10.875,13,64,56.5,4.875,5.75,"1,125","2,375","565,25","472,125",1624.038319012273,1486.182804785711,0.9959740543122754,1.221786549151853
4381,2025-04-19 00:00:00,4,3,38,145,630,4,3,10,14,8,8,-7,4,1,2,0.125,0.25,1.25,1.75,0.375,0.5,3,4,0.6,1.5,0.33,0.29,4,5,0.75,0.75,2,1,1,0,20.75,638,2.5,4.625,10.75,9.375,46.375,41.875,3.75,4.625,"1,5","1,5","335,5","346,875",1392.512087685632,1609.254584051017,1.451008101155192,1.173672185596424
4382,2025-04-19 00:00:00,4,3,292,517,331,5,6,9,8,8,8,-1,-1,3,2,0.375,0.25,1.125,1,0.25,0.25,2,2,1.7,1.1,0.26,0.4,6,4,0.8,1,1,0,0,0,23.53333333333333,426,4.25,3.875,12.5,13.25,46.75,40,3.75,3.5,"1,75","1,75","326,625","267,375",1499.159815823737,1523.870619580768,1.158841672938073,1.124804856508769
18883,2025-04-19 00:00:00,4,0,333,344,326,3,1,16,19,10,10,4,5,1,4,0.1,0.4,1.6,1.9,0.5,0.5,5,5,3,2,0.53,0.44,10,4,0.66,0.66,8,2,5,1,23.2,549,3.4,3.8,12,11.4,50.3,54.9,5.3,4.7,"1,6","1,5","343,9","414,2",1492.270405598488,1532.47128338237,2.659917053287731,1.164491116556088
18884,2025-04-19 00:00:00,4,0,149,143,612,3,1,16,20,10,10,7,6,4,2,0.4,0.2,1.6,2,0.4,0.6,4,6,2.1,2,0.56,0.33,10,5,0.33,0.42,4,3,2,-1,28,546,3,4.3,10,9.8,48.5,50,4.6,4.5,1,"1,3","350,3","397,8",1509.938520070476,1571.030935983286,1.209515801685543,1.506110857129221
18885,2025-04-19 00:00:00,4,0,260,369,383,4,7,12,7,10,10,2,-5,3,4,0.3,0.4,1.2,0.7,0.3,0.1,3,1,0.9,0.4,0.21,0.5,3,4,0.5,0.5,1,1,-1,0,22.75,214,2.3,3.3,12.1,13.4,52.7,41.5,7.2,4.1,"2,8","1,4",431,254,1455.975394445112,1426.829828771716,1.206302345565744,1.079251765587558
18886,2025-04-19 00:00:00,4,0,421,211,618,6,2,8,18,10,10,-5,11,2,3,0.2,0.3,0.8,1.8,0.2,0.5,2,5,1.2,1.6,0.3,0.33,6,3,0.42,0.6,3,2,-1,-2,23.75,491,3.2,3,11.2,12.1,53.5,53.4,4.5,5,"1,1","1,7","390,6","425,6",1322.963099754797,1570.028649238939,1.241011551228719,1.166693478754812
18887,2025-04-19 00:00:00,4,0,291,241,31,3,8,16,4,10,10,3,-26,4,1,0.4,0.1,1.6,0.4,0.4,0.1,4,1,1.3,1.6,0.25,0.43,5,6,0.4,0.4,0,3,-3,-5,24.16666666666667,637,3.8,2.9,11.6,13.2,58.4,42,4.7,2.8,"1,5","1,9","454,3",258,1535.056751432082,1400.893913911739,1.053113870989936,0.5498884036525807
18888,2025-04-19 00:00:00,4,0,127,213,329,5,1,10,19,10,10,-3,7,4,1,0.4,0.1,1,1.9,0.2,0.6,2,6,0.9,1,0.31,0.42,5,5,0.75,1,1,3,0,3,25.42857142857143,617,2.3,3.9,11.9,14.7,50.3,50.1,5.9,4,"1,1","1,7","385,6","340,3",1468.664516157813,1518.293004967849,1.121421114555887,1.469466917285114
18889,2025-04-19 00:00:00,4,0,252,201,32,2,5,19,13,10,10,4,0,4,4,0.4,0.4,1.9,1.3,0.5,0.3,5,3,1.9,2.3,0.17,0.44,2,7,0.62,0.5,1,4,-2,1,25.33333333333333,213,2.6,3.5,9.5,13.2,51.1,49.7,3.9,4.1,1,"1,9","407,3","375,9",1562.03240444791,1474.851047356063,1.21097267249325,0.902488784142493
18890,2025-04-19 00:00:00,4,0,474,223,329,6,3,8,17,10,10,-3,3,2,2,0.2,0.2,0.8,1.7,0.2,0.5,2,5,0.7,1.4,0.67,0.8,4,8,0.8,0.5,1,3,0,2,25.42857142857143,617,2.3,2.6,11.2,13.7,44.1,56.1,3.4,5.5,"1,4","1,2","293,4","414,8",1437.58533812661,1479.297331493958,1.100600296893832,1.281524487692008
18891,2025-04-19 00:00:00,4,0,70,250,86,6,4,8,15,10,10,-12,2,2,3,0.2,0.3,0.8,1.5,0.2,0.4,2,4,0.6,1.3,0.22,0.54,2,7,0.75,0.6,1,4,0,1,25.75,496,2.7,3.6,10.8,11.8,44.7,48.7,4.4,5.3,1,"1,6",307,"332,5",1431.320765134113,1496.423657528265,1.109511239746647,1.023819882294598
24147,2025-04-19 00:00:00,4,15,321,190,216,7,5,5,10,8,9,-9,-3,2,4,0.25,0.4444444444444444,0.625,1.111111111111111,0.125,0.2222222222222222,1,2,1.1,0.8,0.32,0.1,6,1,0.8,0,0,1,-1,-1,30.77777777777778,148,2.625,1.777777777777778,13.75,10.22222222222222,45.75,50.11111111111112,3.25,3,"1,444444444","1,444444444","248,3333333","390,7777778",1331.820250490505,1495.333132385727,0.98516419768949,0.624733538829903
24148,2025-04-19 00:00:00,4,15,172,59,215,8,6,4,6,9,9,-12,-7,1,3,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.1111111111111111,1,1,0.2,0.2,0.5,0.3,2,3,0.66,0.75,0,0,-2,-2,28.1875,326,3.666666666666667,2.444444444444445,16.11111111111111,12.33333333333333,41.44444444444444,39.66666666666666,2.888888888888889,2.555555555555556,"1,777777778","2,222222222","255,3333333","249,4444444",1394.418486307248,1400.066278035966,0.8638072376755896,1.045307761335368
24149,2025-04-19 00:00:00,4,15,26,156,178,7,6,7,6,9,9,-12,-8,1,3,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.2222222222222222,0.1111111111111111,2,1,1.7,1.4,0.25,0.17,3,1,0.2,0.5,1,2,-3,0,30.21052631578947,97,2.777777777777778,2.888888888888889,13.22222222222222,13.77777777777778,53.55555555555556,50.11111111111112,2.333333333333333,2.222222222222222,"1,777777778",2,"409,1111111","325,6666667",1496.796755043583,1410.647940471795,0.7846320592062814,1.034361409726117
24150,2025-04-19 00:00:00,4,15,155,68,178,5,2,9,17,9,9,-4,9,3,2,0.3333333333333333,0.2222222222222222,1,1.888888888888889,0.2222222222222222,0.5555555555555556,2,5,2.2,3.2,0.42,0.33,5,6,0.66,1,4,2,3,2,30.21052631578947,97,3.444444444444445,2.333333333333333,15.77777777777778,13.88888888888889,44.11111111111112,59.22222222222222,2,4.444444444444445,"0,777777778","2,888888889","326,7777778","464,2222222",1393.495525384448,1664.366962855999,1.635460741938374,1.817081708098639
24151,2025-04-19 00:00:00,4,15,389,417,239,6,1,8,18,9,9,-12,3,2,0,0.2222222222222222,0,0.8888888888888888,2,0.2222222222222222,0.6666666666666666,2,6,0.2,1.5,0,0.14,0,2,0.61,0,0,2,-5,1,24.12962962962963,628,4.222222222222222,2.222222222222222,13,15.22222222222222,46.22222222222222,45.66666666666666,3.111111111111111,3.444444444444445,"4,25",2,392,"296,1111111",1507.576240111414,1446.071769142291,0.7726160758319098,2.105865743476303
24152,2025-04-19 00:00:00,4,15,366,171,185,2,3,24,13,9,9,19,2,0,4,0,0.4444444444444444,2.666666666666667,1.444444444444444,0.8888888888888888,0.3333333333333333,8,3,2.4,0.3,0.58,0.17,7,1,1,0.75,5,0,5,-3,27.97619047619047,458,1.333333333333333,3.333333333333333,14.33333333333333,12.55555555555556,60.44444444444444,51.77777777777778,6,3.222222222222222,"1,555555556","1,666666667","477,4444444","357,6666667",1802.740925504169,1528.901179709665,2.099279667712273,0.9849136840893473
24153,2025-04-19 00:00:00,4,15,4,94,185,5,4,9,11,9,9,-9,-4,3,2,0.3333333333333333,0.2222222222222222,1,1.222222222222222,0.2222222222222222,0.3333333333333333,2,3,0.2,0.9,0.2,0.36,1,5,0.28,1,0,1,-5,1,27.97619047619047,458,2.888888888888889,3.111111111111111,12,16.66666666666667,43.44444444444444,42.66666666666666,2.333333333333333,3,"1,555555556","0,888888889","320,5555556",277,1480.779593639547,1468.300311410272,0.8530293637165977,1.231230123730733
24154,2025-04-19 00:00:00,4,15,499,54,198,3,3,15,19,9,8,1,17,3,1,0.3333333333333333,0.125,1.666666666666667,2.375,0.4444444444444444,0.75,4,6,1.5,2.4,0.22,0.45,2,13,0,0,2,5,0,5,30.8135593220339,58,1.333333333333333,1.5,13.88888888888889,11.5,54.22222222222222,60.875,3.888888888888889,7,"1,777777778","3,25","376,7777778","509,625",1544.344190240925,1778.572606315481,1.317287542550586,2.659310917338584
24155,2025-04-19 00:00:00,4,15,436,316,207,1,4,27,14,9,9,28,1,0,2,0,0.2222222222222222,3,1.555555555555556,1,0.4444444444444444,9,4,3.5,2,0.36,0.47,12,8,1,1,3,2,3,2,28.94936708860759,229,1.555555555555556,2.222222222222222,9.555555555555555,14,65.11111111111111,46.33333333333334,6.777777777777778,4.111111111111111,"1,111111111","1,777777778","559,6666667","323,1111111",1912.292666896297,1542.034516296748,1.921497059907781,1.272801830877554
27576,2025-04-19 00:00:00,4,13,141,200,453,2,3,19,17,11,11,1,6,1,2,0.0909090909090909,0.1818181818181818,1.727272727272727,1.545454545454545,0.5454545454545454,0.4545454545454545,6,5,1.3,0.4,0.5,0.33,4,2,0.2,1,2,0,-2,0,23,515,1.909090909090909,4,12.63636363636364,11.45454545454546,54.63636363636363,50,4.454545454545454,3.363636363636364,"1,181818182","1,818181818","398,5454545","388,9090909",1546.826377347912,1506.136746273982,0.9467232116699038,1.454920882621073
27577,2025-04-19 00:00:00,4,13,109,466,436,5,7,12,10,11,11,-2,-9,3,1,0.2727272727272727,0.0909090909090909,1.090909090909091,0.9090909090909092,0.2727272727272727,0.2727272727272727,3,3,0.9,3.3,0.44,0.5,4,8,0.75,1,2,3,1,3,22.6,235,3.090909090909091,2,11.72727272727273,11,51.45454545454545,41.63636363636363,3,4.363636363636363,"1,818181818","0,909090909","410,5454545","303,8181818",1449.376437912243,1433.551670945054,1.022193496870298,1.211483867447219
