,Unnamed: 0.1,Unnamed: 0,running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG,home_xG_rolling_rollingaverage,away_xG_rolling_rollingaverage,home_shot_on_target_rollingaverage,away_shot_on_target_rollingaverage,home_goal_rollingaverage,away_goal_rollingaverage,home_saves_rollingaverage,away_saves_rollingaverage,home_goal_difference_rollingaverage,away_goal_difference_rollingaverage
3667,3624,3669,18925,2025-05-18,4,0,290,250,407,4,1,7,16,6,12,4,-3,1,1,0.17,0.08,1.17,1.33,0.33,0.42,2,5,22.75,228,2.33,3.0,12.17,13.33,53.33,56.75,6.67,4.25,3.33,1.5,446.5,412.5,1449.9,1492.58,1.6092374061392078,0.9874661027551598,1.63,1.57,5.2,5.9,1.9,1.4,2.6,2.5,0.1,
3656,3621,3657,16040,2025-05-18,4,8,494,343,439,6,2,4,15,6,6,-4,12,4,0,0.67,0.0,0.67,2.5,0.0,0.83,0,5,22.19,324,2.17,1.83,10.5,9.83,57.5,69.67,4.83,6.33,1.33,0.9,432.67,375.0,1580.77,1771.06,0.603560853286853,2.6017149944570703,0.71,1.19,4.22,5.08,1.3,1.72,2.6,2.388888889,0.0,0.527777778
3666,3625,3668,18924,2025-05-18,4,0,540,369,88,7,9,4,4,6,5,-2,-3,1,1,0.17,0.2,0.67,0.8,0.17,0.2,1,1,19.67,214,2.33,3.4,9.5,15.2,47.17,43.4,4.33,4.4,2.17,0.8,337.67,280.4,1470.4,1622.9,1.115109483117557,1.100329627741548,1.62,1.59,5.33,4.4,1.0,1.67,2.0,3.5,0.0,0.133333333
3664,3627,3667,18923,2025-05-18,4,0,478,149,652,8,5,4,6,5,6,-1,1,1,3,0.2,0.5,0.8,1.0,0.2,0.17,1,1,23.75,521,3.6,2.67,10.4,8.17,55.2,53.5,5.4,4.33,1.4,1.33,409.2,415.0,1401.93,1597.33,1.1605807499174683,1.124505745590694,1.38,1.71,4.7,5.6,1.7,1.5,4.6,2.1,,0.6
3663,3631,3663,18919,2025-05-18,4,0,281,344,35,3,3,10,9,5,6,2,-1,1,3,0.2,0.5,2.0,1.5,0.6,0.33,3,2,25.33,227,3.2,3.33,10.6,11.67,51.2,52.83,4.2,4.67,0.8,1.5,402.6,404.5,1568.21,1497.68,1.5284307937166932,0.9797110875432312,1.74,1.6,4.2,4.8,2.4,1.6,3.2,3.4,0.4,
3662,3629,3666,18922,2025-05-18,4,0,83,333,94,5,4,7,8,5,6,1,2,1,2,0.2,0.33,1.4,1.33,0.4,0.33,2,2,25.75,526,1.6,3.0,11.0,12.33,43.0,48.83,5.8,6.17,1.0,2.17,289.2,366.5,1507.08,1791.49,1.2384444504578136,1.1416959662447712,2.0,1.92,5.8,5.86,1.4,2.45,1.6,1.862068966,0.2,1.689655172
3661,3630,3664,18920,2025-05-18,4,0,250,213,371,1,9,16,4,12,5,-3,-1,1,1,0.08,0.2,1.33,0.8,0.42,0.2,5,1,24.53,275,3.0,5.2,13.33,12.8,56.75,50.0,4.25,3.6,1.5,1.4,412.5,324.4,1492.58,1518.48,0.908699462631906,1.1343088026396986,1.57,0.85,5.9,3.72,1.4,1.12,2.5,3.04,,
3660,3632,3662,16045,2025-05-18,4,8,363,514,404,3,6,12,5,5,5,5,-1,0,2,0.0,0.4,2.4,1.0,0.8,0.2,4,1,22.19,324,3.0,4.8,10.0,14.2,47.2,42.0,4.8,2.0,1.4,0.88,347.0,198.63,1355.45,1508.04,1.7878929467206128,0.7916110304394274,1.45,0.55,3.8,3.66,1.0,1.34,3.133333333,2.40625,,0.125
3658,3634,3660,16043,2025-05-18,4,8,204,480,258,2,2,12,13,6,5,3,6,0,1,0.0,0.2,2.0,2.6,0.67,0.8,4,4,22.3,146,3.0,3.6,10.5,11.0,43.83,43.4,3.5,4.2,1.0,1.0,296.33,268.83,1563.18,1562.78,1.161177531278223,1.582926215475272,0.21,0.91,3.92,4.48,1.4,1.42,2.88,2.878787879,,
3665,3626,3671,18927,2025-05-18,4,0,328,143,34,8,1,4,15,5,6,-3,8,4,0,0.8,0.0,0.8,2.5,0.0,0.83,0,5,23.39,676,2.4,4.33,10.8,10.5,61.6,51.17,5.6,3.67,1.6,1.17,475.0,399.67,1492.85,1626.96,0.7146214913602329,2.452966952995565,1.96,1.87,5.6,4.6,1.2,1.8,2.4,3.3,,1.3
3638,3607,3650,7276,2025-05-18,4,18,109,147,363,7,8,7,5,6,6,-1,-4,1,2,0.17,0.33,1.17,0.83,0.33,0.17,2,1,27.5,444,2.83,4.83,12.17,10.5,57.5,43.33,5.33,3.17,4.5,1.83,342.33,277.0,1459.28,1476.67,1.3115307734584818,0.9978912282368188,0.84,0.92,3.5,2.9,1.0,0.9,3.071428571,3.5,,
3607,3650,3615,1502,2025-05-18,4,10,41,55,411,2,5,14,6,6,6,10,-2,2,3,0.33,0.5,2.33,1.0,0.67,0.17,4,1,23.11,567,1.83,3.83,10.83,12.33,55.0,48.5,5.33,3.83,2.0,1.71,497.67,321.57,1783.18,1460.54,1.8213092824421016,0.7076103635885523,1.78,1.04,5.0,3.48,1.96,0.83,2.08,3.896551724,1.24,
3636,3665,3626,3789,2025-05-18,4,19,358,151,641,13,5,3,8,6,5,-3,2,3,2,0.5,0.4,0.5,1.6,0.0,0.4,0,2,25.72,192,2.67,3.2,14.67,16.8,46.17,35.8,2.33,2.4,1.0,1.2,359.67,233.6,1426.12,1516.4,0.93605796758602,1.6774750020016655,0.48,1.08,3.63,3.4,1.13,1.25,2.958333333,3.25,,0.2
3637,3638,3607,744,2025-05-18,4,15,304,238,314,9,7,5,2,5,5,-2,-7,2,2,0.4,0.4,1.0,0.4,0.2,0.0,1,0,23.14,121,3.2,4.6,12.6,12.6,51.0,37.4,2.2,3.0,1.8,1.4,391.6,280.0,1515.63,1569.77,1.3696120957725748,0.9103673622102688,0.98,1.33,3.68,4.4,1.15,1.8,2.911764706,3.333333333,,0.466666667
3604,3653,3618,1505,2025-05-18,4,10,294,271,177,7,7,6,4,6,6,-1,-4,3,4,0.5,0.67,1.0,0.67,0.17,0.0,1,0,29.61,18,3.17,4.0,13.33,13.5,52.17,40.17,3.67,2.0,0.83,1.8,430.5,325.6,1451.3,1503.95,1.24282420919643,0.909895309063992,0.41,0.88,4.32,2.6,1.4,0.72,2.12,3.12,0.68,
3605,3652,3617,1504,2025-05-18,4,10,436,193,405,9,6,4,5,6,6,-3,-4,1,2,0.17,0.33,0.67,0.83,0.17,0.17,1,1,27.05,356,2.5,2.33,11.0,11.67,61.33,57.33,4.83,3.17,2.83,2.17,455.33,519.67,1666.45,1553.27,1.2176536905910216,1.116566379098854,1.72,0.79,4.82,3.33,1.78,1.14,2.510204082,2.897959184,0.87755102,
3606,3651,3616,1503,2025-05-18,4,10,112,379,109,5,5,10,7,6,5,3,0,1,1,0.17,0.2,1.67,1.4,0.5,0.4,3,2,25.97,16,1.67,2.6,11.17,16.8,53.17,45.0,4.67,2.8,1.83,1.4,501.5,290.6,1451.79,1510.33,1.3259065864943995,1.128865096675946,1.3,0.98,3.93,3.63,1.03,1.2,2.566666667,3.033333333,,
3608,3649,3614,1501,2025-05-18,4,10,330,189,104,6,9,9,2,6,5,1,-3,3,2,0.5,0.4,1.5,0.4,0.33,0.0,2,0,26.07,354,3.5,3.4,10.0,16.6,42.67,35.0,3.67,3.0,1.83,3.6,303.33,174.6,1556.23,1399.61,1.276742048577609,0.860979072244439,1.04,0.82,3.98,3.04,1.1,0.76,2.9375,3.36,0.104166667,
3609,3648,3613,750,2025-05-18,4,15,140,518,430,9,7,5,2,5,5,-2,-6,2,2,0.4,0.4,1.0,0.4,0.2,0.0,1,0,21.82,147,3.0,3.8,10.0,13.6,44.6,49.4,4.0,4.4,2.4,1.6,330.4,352.4,1567.88,1521.27,1.3332286218713725,0.9268237225368244,1.24,1.09,3.76,3.8,1.28,1.13,2.6,3.133333333,0.12,
3611,3646,3611,748,2025-05-18,4,15,120,296,608,6,5,8,5,5,5,1,1,2,2,0.4,0.4,1.6,1.0,0.4,0.2,2,1,21.88,635,3.4,2.0,11.4,11.4,53.2,56.0,6.0,5.6,2.2,2.0,454.6,487.6,1512.12,1590.93,1.252773551185257,1.0545430438137773,1.68,1.1,4.9,4.97,2.0,1.64,2.666666667,2.909090909,0.933333333,0.484848485
3612,3645,3609,746,2025-05-18,4,15,179,430,277,9,8,5,0,5,5,-3,-8,2,0,0.4,0.0,1.0,0.0,0.2,0.0,1,0,22.75,326,2.4,3.2,9.4,10.6,40.2,56.8,3.6,3.2,3.4,1.4,288.4,501.2,1491.54,1358.71,1.3147677869057788,0.932845969461886,1.32,1.1,4.2,3.13,1.23,1.04,3.466666667,3.041666667,,
3613,3654,3619,1506,2025-05-18,4,10,551,11,151,8,8,5,3,6,6,-2,-5,2,0,0.33,0.0,0.83,0.5,0.17,0.17,1,1,28.53,232,3.0,2.33,14.67,16.33,46.0,46.67,2.17,3.83,1.67,2.4,340.33,322.6,1565.48,1426.46,1.1731261106543118,1.0814964130671476,0.75,1.11,4.15,3.32,1.07,1.0,2.518518519,2.56,0.074074074,
3614,3643,3606,743,2025-05-18,4,15,88,280,619,5,1,9,13,5,5,2,7,3,1,0.6,0.2,1.8,2.6,0.4,0.8,2,4,21.74,475,2.0,2.6,12.2,12.4,55.6,57.4,4.6,4.2,1.0,1.0,438.6,481.0,1640.96,1707.11,0.9829471153046642,1.855985549747058,1.65,1.92,4.56,4.96,1.52,2.04,2.04,2.92,0.28,0.76
3615,3642,3605,742,2025-05-18,4,15,29,324,99,3,5,11,5,5,5,6,-2,2,2,0.4,0.4,2.2,1.0,0.6,0.2,3,1,20.85,54,2.0,4.4,12.8,9.2,53.4,58.0,7.6,3.8,1.2,2.4,408.4,478.6,1630.19,1524.34,1.635532682483987,0.8132357402759689,1.49,1.33,5.13,3.6,1.64,1.36,2.244444444,3.2,0.288888889,0.04
3616,3641,3604,741,2025-05-18,4,15,84,184,281,1,5,13,5,5,5,6,-1,1,2,0.2,0.4,2.6,1.0,0.8,0.2,4,1,22.66,397,3.6,3.2,6.8,11.6,49.8,51.6,6.8,2.8,2.0,1.4,383.4,426.8,1583.57,1502.22,1.760230414812815,0.7626451074885198,1.46,1.13,4.72,4.0,2.08,1.28,3.32,3.6875,0.64,
3617,3640,3637,4107,2025-05-18,4,13,321,22,280,7,7,7,3,5,4,0,-2,1,3,0.2,0.75,1.4,0.75,0.4,0.0,2,0,26.38,318,3.8,3.75,12.8,12.5,54.8,35.75,6.4,2.5,2.8,2.0,435.0,213.8,1413.84,1436.89,1.4130160499602815,0.8635035743362709,1.72,1.18,4.3,3.3,1.2,1.4,3.15,3.4,0.05,
3618,3647,3612,749,2025-05-18,4,15,333,67,252,1,5,13,5,5,5,6,-3,1,2,0.2,0.4,2.6,1.0,0.8,0.2,4,1,23.02,686,1.8,6.0,6.6,11.8,64.2,48.0,7.2,4.4,1.0,3.0,617.8,344.6,1788.39,1498.15,1.8576138028294027,0.7358030177885375,1.88,0.79,5.5,4.0,2.7,1.23,1.7,3.342857143,1.8,
3619,3655,3610,747,2025-05-18,4,15,33,463,654,6,6,8,4,5,5,1,0,2,1,0.4,0.2,1.6,0.8,0.4,0.2,2,1,21.81,108,2.2,2.2,10.6,12.2,55.0,64.2,4.4,5.6,1.0,1.8,413.8,520.4,1626.78,1576.02,1.2532829605174898,1.042409172280713,1.48,1.49,4.0,4.52,1.68,1.76,2.34,2.68,0.48,0.56
3610,3644,3608,745,2025-05-18,4,15,580,331,328,8,2,6,11,5,5,-2,4,0,2,0.0,0.4,1.2,2.2,0.4,0.6,2,3,23.66,153,2.6,2.8,12.6,10.2,46.4,33.6,5.0,5.4,1.8,2.8,388.0,234.8,1581.72,1504.85,1.1170548131535505,1.6512578425577378,1.5,1.04,4.47,3.24,1.6,0.88,2.833333333,3.16,0.166666667,
3621,3657,3620,1507,2025-05-18,4,10,479,381,169,6,3,9,9,6,5,-2,3,0,3,0.0,0.6,1.5,1.8,0.5,0.4,3,2,26.87,17,2.5,2.8,12.67,10.4,54.83,55.4,4.17,4.6,2.33,0.33,386.33,443.5,1531.02,1755.57,1.1840289337590806,1.3313943814479383,1.39,1.62,4.76,4.54,1.44,1.81,2.56,3.0,0.28,0.692307692
3620,3659,3633,3796,2025-05-18,4,19,213,31,508,13,4,3,10,6,6,-6,4,3,1,0.5,0.17,0.5,1.67,0.0,0.5,0,3,26.6,139,3.0,2.67,12.33,13.17,40.83,54.33,4.0,4.67,1.0,1.33,267.33,439.17,1537.0,1674.81,0.8274084054989489,2.0154182620069414,0.72,1.52,3.5,4.95,0.96,2.0,3.041666667,2.368421053,,0.894736842
3634,3660,3632,3795,2025-05-18,4,19,451,307,529,4,6,25,7,20,5,-1,0,4,1,0.2,0.2,1.25,1.4,0.35,0.4,7,2,26.08,474,2.6,2.0,12.45,12.4,58.6,55.2,4.25,6.0,1.4,0.17,476.05,366.67,1522.02,1565.25,0.7500039479738377,1.581521221882913,1.35,1.25,5.46,4.53,1.46,1.74,3.230769231,2.394736842,0.846153846,0.526315789
3633,3661,3630,3793,2025-05-18,4,19,100,487,643,12,13,5,2,6,7,-7,-9,2,2,0.33,0.29,0.83,0.29,0.17,0.0,1,0,29.04,230,2.33,4.0,15.0,13.29,47.67,42.0,3.33,2.71,1.17,1.33,322.67,343.33,1577.02,1439.64,1.2302182028802209,1.0195237958979366,1.01,0.99,4.05,3.76,1.35,1.12,2.5,3.08,,
3632,3662,3629,3792,2025-05-18,4,19,276,471,13,7,9,10,4,6,5,4,-4,4,1,0.67,0.2,1.67,0.8,0.33,0.2,2,1,27.34,405,1.17,3.8,11.33,14.6,62.17,43.4,3.83,3.0,2.17,2.25,567.67,385.25,1642.07,1489.7,1.3348664930817205,0.9522521693795708,1.48,1.28,4.43,3.42,1.52,1.17,1.956521739,2.583333333,0.565217391,
3630,3664,3627,3790,2025-05-18,4,19,298,461,506,8,7,7,7,5,6,-8,-1,1,1,0.2,0.17,1.4,1.17,0.4,0.33,2,2,27.27,470,3.6,2.67,10.8,10.33,43.8,48.83,3.6,3.67,1.8,0.5,309.2,123.7,1511.79,1461.46,1.0763188235894583,1.4064418986720144,0.6,0.53,4.2,3.0,1.65,1.25,2.75,3.4,0.05,
3629,3666,3625,3788,2025-05-18,4,19,246,110,525,8,11,9,4,6,7,-2,-7,0,1,0.0,0.14,1.5,0.57,0.5,0.14,3,1,28.0,466,1.5,2.57,11.17,11.29,41.17,54.0,2.83,3.57,1.0,1.17,293.33,509.5,1521.47,1513.0,1.508356691607298,0.9171732863444962,1.26,1.0,3.7,4.04,1.45,1.4,2.25,2.96,,
3631,3663,3631,3794,2025-05-18,4,19,199,62,497,4,5,11,8,5,5,6,0,2,2,0.4,0.4,2.2,1.6,0.6,0.4,3,2,28.98,638,3.8,2.2,11.8,15.0,49.6,58.6,5.6,5.0,1.6,1.67,367.6,373.0,1493.57,1458.31,1.5247952677214045,0.9955506019099256,1.32,0.71,3.78,4.13,1.28,1.25,2.675,3.083333333,,
3627,3667,3624,3787,2025-05-18,4,19,263,265,520,5,1,13,35,6,20,7,11,1,5,0.17,0.25,2.17,1.75,0.67,0.5,4,10,29.86,437,2.83,2.75,9.83,15.65,59.5,52.7,5.5,5.4,2.5,7.75,502.67,2042.75,1576.64,1565.7,1.896332661221096,0.9837911707458944,1.94,1.18,5.25,4.08,2.05,1.33,3.45,2.416666667,0.7,0.083333333
3626,3671,3635,4105,2025-05-18,4,13,340,388,375,7,10,5,1,4,5,-1,-9,2,1,0.5,0.2,1.25,0.2,0.25,0.0,1,0,23.44,237,3.25,3.4,11.75,15.0,56.0,46.4,5.0,4.4,1.5,1.6,501.25,346.4,1466.32,1460.6,1.4366201607607625,0.8110077287419218,0.88,1.13,2.64,4.13,0.82,1.33,3.214285714,2.866666667,,
3625,3668,3623,1510,2025-05-18,4,10,550,33,179,8,5,5,7,5,5,0,1,2,1,0.4,0.2,1.0,1.4,0.2,0.4,1,2,25.04,321,2.6,2.8,11.4,12.8,45.6,45.0,3.4,2.4,3.4,2.17,325.6,279.33,1548.69,1619.7,1.0779228303150867,1.3610050293337272,1.35,1.45,4.06,4.38,1.8,1.69,3.085714286,2.604166667,0.428571429,0.375
3624,3669,3622,1509,2025-05-18,4,10,384,154,125,3,10,13,1,6,6,4,-10,1,1,0.17,0.17,2.17,0.17,0.67,0.0,4,0,26.87,17,3.33,5.67,13.83,13.0,46.5,38.83,4.5,1.67,3.67,2.0,297.33,350.8,1496.16,1453.71,1.90035915078383,0.6269652642864598,1.25,1.08,3.6,3.16,1.23,1.04,2.633333333,3.36,,
3623,3670,3628,3791,2025-05-18,4,19,398,323,516,12,3,5,10,6,5,-2,4,2,1,0.33,0.2,0.83,2.0,0.17,0.6,1,3,25.89,432,3.33,3.2,9.83,11.2,50.0,48.2,3.5,2.8,1.17,0.89,379.0,207.44,1530.83,1685.64,0.9649872489984004,1.9097506852860373,0.58,1.49,2.64,4.09,0.85,1.27,3.051282051,2.818181818,,0.272727273
3622,3639,3636,4106,2025-05-18,4,13,372,73,12,4,7,8,3,4,4,9,-6,2,0,0.5,0.0,2.0,0.75,0.5,0.25,2,1,22.45,360,3.75,4.25,10.5,11.75,46.5,47.25,6.5,2.75,2.0,0.8,389.5,283.2,1568.46,1481.39,1.8064984318992705,0.7570743665285922,1.36,1.33,4.44,4.29,1.69,1.46,3.1875,2.833333333,0.8125,
3628,3656,3621,1508,2025-05-18,4,10,51,494,106,1,2,15,13,5,6,15,2,0,1,0.0,0.17,3.0,2.17,1.0,0.67,5,4,25.01,343,1.0,2.83,8.0,11.17,70.6,45.67,7.4,4.33,3.4,1.67,595.6,381.5,1770.56,1560.49,2.2339204389137555,0.8800375751529741,2.42,0.71,6.88,4.22,2.76,1.3,2.08,2.6,2.12,0.0
3635,3658,3634,4104,2025-05-18,4,13,466,464,466,6,6,6,4,4,4,-1,0,0,1,0.0,0.25,1.5,1.0,0.5,0.25,2,1,24.67,589,2.5,2.0,12.25,16.75,41.75,48.0,4.0,3.0,2.25,0.8,299.75,285.6,1421.14,1445.1,1.330415139157092,1.0733244320935258,1.13,0.74,3.58,3.0,0.83,0.89,2.416666667,2.555555556,,
3695,3673,3702,7280,2025-05-25,4,18,142,227,165,8,6,6,7,7,6,-4,0,3,1,0.43,0.17,0.86,1.17,0.14,0.33,1,2,27.27,290,2.43,2.67,18.71,12.0,52.0,46.0,4.0,2.67,3.29,1.33,326.0,333.0,1447.1,1546.78,0.9529157224908396,1.42491987926138,0.99,0.95,2.84,3.07,0.76,1.1,3.48,3.4,,0.0
3702,3680,3710,7288,2025-05-25,4,18,164,126,159,3,10,13,1,7,6,0,-9,1,1,0.14,0.17,1.86,0.17,0.57,0.0,4,0,25.72,558,2.43,2.17,14.29,15.0,51.71,52.83,5.57,3.5,1.57,2.5,373.86,337.67,1608.82,1368.54,1.541956475406411,0.7312716982865745,0.39,0.21,4.96,3.23,1.36,0.77,2.12,3.153846154,0.68,
3696,3674,3696,3801,2025-05-25,4,19,127,236,522,7,2,5,11,4,5,-3,5,2,2,0.5,0.4,1.25,2.2,0.25,0.6,1,3,28.57,404,1.75,2.0,13.75,13.4,56.75,62.0,5.0,5.4,3.0,2.6,443.5,527.6,1596.32,1682.99,0.940828701112438,1.7725068157858823,0.6,1.67,4.9,5.0,1.45,2.27,2.5,2.266666667,,1.333333333
3697,3692,3681,760,2025-05-25,4,15,528,74,636,2,4,12,7,5,5,11,1,0,1,0.0,0.2,2.4,1.4,0.8,0.4,4,2,23.14,121,2.2,4.2,11.8,10.0,57.8,54.8,6.8,4.8,1.0,0.8,446.4,434.0,1649.06,1543.53,1.877175570043816,0.829559170189842,1.61,1.17,5.78,4.11,1.93,1.52,2.814814815,2.592592593,0.814814815,0.074074074
3698,3676,3698,3803,2025-05-25,4,19,35,349,274,3,4,12,14,5,10,11,5,0,5,0.0,0.5,2.4,1.4,0.8,0.3,4,3,28.53,434,2.6,2.6,10.8,9.2,59.0,49.3,6.6,4.8,0.8,2.17,518.6,666.17,1524.72,1587.06,2.006834878719346,0.7606574858725161,1.74,1.39,4.95,4.1,1.95,2.0,2.05,2.966666667,0.65,0.666666667
3699,3677,3699,3804,2025-05-25,4,19,73,188,538,8,7,7,6,5,5,1,-7,4,0,0.8,0.0,1.4,1.2,0.2,0.4,1,2,28.6,260,1.2,1.4,14.4,13.6,64.2,40.6,3.2,2.2,2.0,1.83,475.4,243.67,1500.97,1486.69,1.2658818943844858,1.183758403919089,1.33,1.17,4.29,3.63,1.46,1.0,2.833333333,2.736842105,,
3700,3678,3700,3805,2025-05-25,4,19,172,219,501,11,10,6,3,6,5,-3,-6,3,0,0.5,0.0,1.0,0.6,0.17,0.2,1,1,28.32,430,1.33,4.6,14.17,16.2,37.83,37.8,2.5,1.8,1.67,1.4,257.0,272.4,1393.51,1485.91,1.163599674742917,1.1772711428069291,0.67,0.94,3.48,2.76,0.97,1.47,3.103448276,3.411764706,,
3701,3679,3701,3806,2025-05-25,4,19,526,394,530,8,1,7,39,5,22,0,15,1,6,0.2,0.27,1.4,1.77,0.4,0.5,2,11,29.81,209,5.0,2.82,12.6,13.27,47.6,55.5,3.2,5.18,1.6,7.67,364.4,1461.33,1491.43,1576.21,1.4493605036114623,1.2839591222753846,1.07,1.98,3.63,5.2,1.23,1.8,3.142857143,3.266666667,,
3710,3689,3694,3799,2025-05-25,4,19,349,314,520,4,8,14,5,10,5,5,-1,5,2,0.5,0.4,1.4,1.0,0.3,0.2,3,1,27.34,405,2.6,2.6,9.2,14.6,49.3,46.4,4.8,2.4,2.17,0.6,666.17,360.4,1587.06,1732.34,1.1115588394667102,0.9922471321306424,1.39,1.78,4.1,5.1,2.0,1.85,2.966666667,2.575,0.666666667,0.875
3704,3683,3706,7284,2025-05-25,4,18,167,318,145,2,7,14,6,7,6,4,0,2,6,0.29,1.0,2.0,1.0,0.57,0.0,4,0,25.15,483,2.29,3.83,13.0,12.0,60.86,52.33,4.14,3.67,2.14,2.0,482.57,356.17,1511.73,1485.15,1.4417221866636198,0.7455079538021584,0.78,1.15,3.64,3.52,1.04,1.1,2.72,2.655172414,,
3705,3684,3707,7285,2025-05-25,4,18,521,340,133,6,4,8,7,7,7,0,-3,2,4,0.29,0.57,1.14,1.0,0.29,0.14,2,1,26.84,595,2.71,3.57,14.57,15.57,46.0,49.29,3.43,2.71,3.57,0.86,305.86,316.29,1503.37,1488.7,1.327062050777265,0.9750253090830696,0.26,1.0,3.72,3.03,1.24,0.91,2.68,2.4375,0.6,
3706,3685,3708,7286,2025-05-25,4,18,226,95,164,6,2,8,12,7,6,1,5,2,0,0.29,0.0,1.14,2.0,0.29,0.67,2,4,27.0,134,2.43,4.0,11.71,13.33,58.86,54.5,5.86,4.5,1.57,2.6,433.86,395.2,1466.86,1423.26,0.980397933868891,1.7119317475094722,1.14,1.01,4.09,3.2,1.56,1.6,2.790697674,3.6,0.11627907,0.3
3707,3686,3709,7287,2025-05-25,4,18,93,275,158,1,2,14,10,13,7,-6,-1,2,1,0.15,0.14,1.08,1.43,0.31,0.43,4,3,22.12,481,3.08,3.0,11.77,13.14,45.46,43.71,3.0,4.71,3.71,2.71,528.43,300.57,1444.01,1503.12,0.8654288854192141,1.4844470147444897,0.78,1.1,3.6,3.8,1.04,0.93,3.16,3.733333333,0.16,
3708,3687,3711,7289,2025-05-25,4,18,500,93,150,1,1,16,14,7,13,6,-6,1,2,0.14,0.15,2.29,1.08,0.71,0.31,5,4,25.33,173,2.0,3.08,13.0,11.77,51.43,45.46,4.57,3.0,1.57,3.71,363.14,528.43,1529.39,1444.01,2.025217861294672,0.7659186597335589,0.63,0.78,4.65,3.6,1.53,1.04,2.525,3.16,0.5,0.16
3709,3688,3712,7290,2025-05-25,4,18,96,17,154,1,3,16,8,7,7,6,-2,1,2,0.14,0.29,2.29,1.14,0.71,0.29,5,2,22.12,481,2.0,3.29,12.14,12.14,44.43,56.29,3.29,4.0,0.86,1.5,282.0,467.5,1523.38,1423.11,1.623489578143043,0.8570197299338052,0.35,0.98,4.24,3.0,1.3,0.91,2.727272727,3.085714286,0.03030303,
3711,3690,3703,7281,2025-05-25,4,18,168,377,152,7,1,7,18,6,6,-1,7,1,0,0.17,0.0,1.17,3.0,0.33,1.0,2,6,30.35,171,2.5,3.83,12.0,14.33,50.5,43.5,5.5,4.67,1.67,3.0,277.67,279.0,1425.66,1556.87,0.92798388198352,2.34068218270184,0.98,0.95,4.0,4.13,1.3,1.26,2.0,3.153846154,,0.102564103
3712,3682,3705,7283,2025-05-25,4,18,13,376,116,6,6,8,5,6,5,-1,-2,2,2,0.33,0.4,1.33,1.0,0.33,0.2,2,1,21.8,339,2.33,1.4,8.83,11.8,44.5,49.8,5.5,1.6,1.67,0.92,319.33,121.5,1510.4,1445.08,1.207573320012463,1.0722808350180484,0.52,0.42,4.5,3.8,1.45,1.1,1.95,2.85,0.3,
3694,3672,3695,3800,2025-05-25,4,19,367,86,513,3,9,15,4,6,5,6,-3,0,1,0.0,0.2,2.5,0.8,0.83,0.2,5,1,27.87,140,1.0,3.2,11.5,13.0,49.67,42.8,5.0,1.6,1.5,1.17,423.83,251.17,1594.17,1492.83,1.7771942035896782,0.7640639537817111,1.58,1.09,4.7,3.21,1.7,1.45,2.55,3.103448276,0.35,
3703,3675,3697,3802,2025-05-25,4,19,537,175,49,6,3,12,11,6,6,2,7,0,2,0.0,0.33,2.0,1.83,0.67,0.5,4,3,28.35,593,3.0,2.83,13.5,12.0,46.0,57.67,3.0,5.0,1.17,3.2,344.5,518.8,1527.48,1578.46,1.261502029854178,1.3564504019798416,1.03,0.88,3.83,3.73,1.22,1.55,2.888888889,2.525,0.055555556,0.425
3693,3691,3693,3798,2025-05-25,4,19,554,248,535,6,2,6,11,4,5,0,8,0,2,0.0,0.4,1.5,2.2,0.5,0.6,2,3,26.41,161,3.0,2.6,9.25,12.4,47.75,60.8,4.0,3.8,2.0,0.67,340.5,446.83,1581.94,1650.05,1.115273543805736,1.5746827314258651,1.08,1.77,3.92,4.36,1.44,1.86,2.722222222,2.428571429,0.222222222,0.714285714
3681,3704,3683,1512,2025-05-25,4,10,434,382,172,1,3,15,11,6,6,7,3,0,2,0.0,0.33,2.5,1.83,0.83,0.5,5,3,27.0,337,1.33,2.0,9.17,14.17,60.33,55.83,6.33,2.83,3.67,1.67,574.33,409.33,1688.58,1628.94,1.5903651169938218,1.0108548993622282,1.54,1.42,4.87,4.2,1.71,1.64,2.666666667,2.16,0.355555556,0.8
3691,3693,3691,1520,2025-05-25,4,10,432,293,183,6,3,8,9,5,5,2,1,2,0,0.4,0.0,1.6,1.8,0.4,0.6,2,3,25.32,8,3.4,2.4,11.6,13.8,52.0,49.6,4.8,4.2,2.0,0.8,365.0,347.0,1556.88,1547.37,1.1898472312996644,1.438760519620328,1.13,1.1,4.04,3.6,1.32,1.2,3.32,2.7,0.02,
